transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
33573,349599,2020-09-16,20/21,1010,1050,16.400.000.000,15.000.000.000
33575,368982,2020-09-16,20/21,683,2448,0,1.500.000.000
33576,371147,2020-09-16,20/21,3205,6646,0,250.000.000
33577,375391,2020-09-16,20/21,2288,252,0,1.300.000.000
33580,394300,2020-09-16,20/21,6574,2919,0,5.000.000.000
33593,67808,2020-09-15,20/21,12321,5358,1.500.000.000,3.200.000.000
33595,181547,2020-09-15,20/21,24,33,0,12.000.000.000
33597,185245,2020-09-15,20/21,3,44,15.000.000.000,12.000.000.000
33598,256267,2020-09-15,20/21,36,398,21.000.000.000,12.000.000.000
33599,284769,2020-09-15,20/21,39,60,0,4.000.000.000
33601,363740,2020-09-15,20/21,39097,53646,0,150.000.000
33604,395523,2020-09-15,20/21,1420,3205,,900.000.000
33605,405399,2020-09-15,20/21,3057,4083,0,1.300.000.000
33607,432092,2020-09-15,20/21,800,3522,0,1.000.000.000
33609,439914,2020-09-15,20/21,82,403,,575.000.000
33615,60410,2020-09-14,20/21,336,368,11.250.000.000,12.000.000.000
33618,181410,2020-09-14,20/21,276,6646,0,950.000.000
33622,291758,2020-09-14,20/21,820,10484,0,500.000.000
33623,313504,2020-09-14,20/21,2477,3268,,300.000.000
33629,420189,2020-09-14,20/21,202,19,450.000.000,425.000.000
33638,149829,2020-09-13,20/21,36,252,0,2.700.000.000
33639,168156,2020-09-13,20/21,371,6890,0,2.800.000.000
33642,187587,2020-09-12,20/21,24,5,6.700.000.000,32.000.000.000
33644,206947,2020-09-12,20/21,681,1533,0,2.400.000.000
33646,327911,2020-09-12,20/21,533,979,,725.000.000
33647,354173,2020-09-12,20/21,3840,2293,200.000.000,700.000.000
33650,584493,2020-09-12,20/21,2441,553,0,100.000.000
33652,33781,2020-09-11,20/21,1032,162,0,1.000.000.000
33655,99047,2020-09-11,20/21,19771,2293,0,700.000.000
33656,123551,2020-09-11,20/21,1071,641,,1.200.000.000
33657,127108,2020-09-11,20/21,762,1108,0,4.800.000.000
33658,130365,2020-09-11,20/21,12,583,0,10.000.000.000
33659,159098,2020-09-11,20/21,157,415,0,2.000.000.000
33660,187587,2020-09-11,20/21,5,24,0,32.000.000.000
33661,193867,2020-09-11,20/21,276,1005,600.000.000,1.500.000.000
33662,236490,2020-09-11,20/21,416,931,0,7.000.000.000
33663,241486,2020-09-11,20/21,132,235,0,550.000.000
33665,258364,2020-09-11,20/21,234,3329,0,1.600.000.000
33669,343492,2020-09-11,20/21,48332,6992,0,200.000.000
33671,357995,2020-09-11,20/21,800,2919,0,2.000.000.000
33672,369267,2020-09-11,20/21,28643,475,1.000.000.000,550.000.000
33676,491890,2020-09-11,20/21,1184,1416,0,2.300.000.000
33680,657430,2020-09-11,20/21,1075,3302,0,
33687,57280,2020-09-10,20/21,5,430,0,7.000.000.000
33688,59631,2020-09-10,20/21,162,6890,,8.000.000.000
33689,116648,2020-09-10,20/21,931,641,0,1.600.000.000
33690,179184,2020-09-10,20/21,631,873,0,14.000.000.000
33691,198008,2020-09-10,20/21,5,24,3.000.000.000,24.000.000.000
33692,206746,2020-09-10,20/21,1041,931,3.200.000.000,5.500.000.000
33696,342472,2020-09-10,20/21,252,2921,500.000.000,700.000.000
33698,348756,2020-09-10,20/21,3008,520,2.000.000.000,1.000.000.000
33699,386455,2020-09-10,20/21,430,1390,0,3.600.000.000
33705,445126,2020-09-10,20/21,1429,2239,100.000.000,250.000.000
33709,487469,2020-09-10,20/21,720,543,0,5.000.000.000
33712,517081,2020-09-10,20/21,18105,4482,0,400.000.000
33713,523965,2020-09-10,20/21,1894,2414,,200.000.000
33717,576314,2020-09-10,20/21,132,1237,2.000.000.000,1.800.000.000
33718,620076,2020-09-10,20/21,589,44006,0,100.000.000
33719,646948,2020-09-10,20/21,589,44006,0,75.000.000
33721,33480,2020-09-09,20/21,498,441,0,300.000.000
33722,120629,2020-09-09,20/21,583,931,0,13.000.000.000
33723,126625,2020-09-09,20/21,1084,265,0,800.000.000
33724,144304,2020-09-09,20/21,105,6,0,450.000.000
33725,166677,2020-09-09,20/21,2687,237,0,400.000.000
33727,198008,2020-09-09,20/21,24,5,0,24.000.000.000
33730,238639,2020-09-09,20/21,1110,3911,5.000.000.000,6.500.000.000
33734,309393,2020-09-09,20/21,800,252,0,3.500.000.000
33736,324358,2020-09-09,20/21,1148,405,34.000.000.000,12.000.000.000
33737,341317,2020-09-09,20/21,984,350,6.500.000.000,4.800.000.000
33743,397033,2020-09-09,20/21,19,5,0,32.000.000.000
33750,490224,2020-09-09,20/21,350,41274,0,100.000.000
33760,79045,2020-09-08,20/21,383,3522,1.500.000.000,5.500.000.000
33761,127187,2020-09-08,20/21,1010,29,22.000.000.000,20.000.000.000
33765,206843,2020-09-08,20/21,294,1091,0,4.000.000.000
33767,242086,2020-09-08,20/21,12,15,26.500.000.000,25.000.000.000
33768,251876,2020-09-08,20/21,79,5358,0,2.400.000.000
33769,281404,2020-09-08,20/21,631,16795,0,9.500.000.000
33771,328480,2020-09-08,20/21,3368,2420,0,1.500.000.000
33772,346018,2020-09-08,20/21,1123,762,16.500.000.000,11.000.000.000
33773,350310,2020-09-08,20/21,2425,3268,,200.000.000
33774,392569,2020-09-08,20/21,2921,1390,0,2.500.000.000
33775,415646,2020-09-08,20/21,543,3329,0,2.300.000.000
33776,464535,2020-09-08,20/21,1091,3999,0,
33785,579930,2020-09-08,20/21,273,1158,3.000.000.000,1.000.000.000
33789,88683,2020-09-07,20/21,1025,252,0,1.800.000.000
33790,97541,2020-09-07,20/21,121,41231,0,2.000.000.000
33791,98131,2020-09-07,20/21,833,19789,0,325.000.000
33792,123682,2020-09-07,20/21,989,762,22.250.000.000,20.000.000.000
33794,146795,2020-09-07,20/21,989,762,0,17.500.000.000
33795,236510,2020-09-07,20/21,31,603,0,1.600.000.000
33796,238367,2020-09-07,20/21,2503,6912,,300.000.000
33797,245072,2020-09-07,20/21,410,1010,,1.400.000.000
33802,315208,2020-09-07,20/21,2944,868,0,250.000.000
33803,315252,2020-09-07,20/21,3729,121,1.800.000.000,1.800.000.000
33804,322873,2020-09-07,20/21,6,1467,500.000.000,300.000.000
33806,335225,2020-09-07,20/21,1050,3302,0,1.800.000.000
33807,344392,2020-09-07,20/21,2424,2995,,800.000.000
33812,429563,2020-09-07,20/21,1148,1063,0,250.000.000
33815,544106,2020-09-07,20/21,1531,714,500.000.000,400.000.000
33826,198722,2020-09-05,20/21,4750,3268,0,
33827,207302,2020-09-05,20/21,368,583,6.000.000.000,8.000.000.000
33828,252641,2020-09-05,20/21,940,865,2.500.000.000,4.800.000.000
33832,355915,2020-09-05,20/21,506,800,0,14.000.000.000
33833,358143,2020-09-05,20/21,720,2503,0,6.000.000.000
33834,358504,2020-09-05,20/21,383,10,0,6.300.000.000
33836,505653,2020-09-05,20/21,720,543,40.000.000.000,12.000.000.000
33837,682794,2020-09-05,20/21,979,3268,0,100.000.000
33839,91945,2020-09-04,20/21,2293,10484,0,150.000.000
33840,146752,2020-09-04,20/21,1038,4171,0,6.500.000.000
33842,187105,2020-09-04,20/21,2288,10,0,2.800.000.000
33843,207834,2020-09-04,20/21,12321,368,4.000.000.000,3.000.000.000
33844,229604,2020-09-04,20/21,681,1050,5.000.000.000,8.000.000.000
33846,255450,2020-09-04,20/21,932,800,14.500.000.000,18.000.000.000
33848,309400,2020-09-04,20/21,15,631,80.000.000.000,81.000.000.000
33849,314678,2020-09-04,20/21,418,5,0,13.500.000.000
33852,364827,2020-09-04,20/21,1071,984,1.100.000.000,1.200.000.000
33855,396400,2020-09-04,20/21,6993,6992,0,200.000.000
33858,498899,2020-09-04,20/21,48726,61825,0,200.000.000
33861,546543,2020-09-04,20/21,3302,294,34.000.000.000,10.000.000.000
33870,124902,2020-09-03,20/21,6574,11282,0,4.000.000.000
33871,134277,2020-09-03,20/21,1148,10484,0,2.000.000.000
33872,149928,2020-09-03,20/21,1085,290,0,600.000.000
33873,157507,2020-09-03,20/21,417,276,3.900.000.000,4.500.000.000
33875,174488,2020-09-03,20/21,2441,190,1.000.000.000,700.000.000
33876,241477,2020-09-03,20/21,1090,410,0,2.400.000.000
33877,262226,2020-09-03,20/21,800,1003,20.900.000.000,18.000.000.000
33878,263546,2020-09-03,20/21,6890,3205,,950.000.000
33882,372267,2020-09-03,20/21,232,60,0,8.500.000.000
33883,375657,2020-09-03,20/21,60551,4482,0,325.000.000
33887,425334,2020-09-03,20/21,703,405,15.750.000.000,4.800.000.000
33889,448867,2020-09-03,20/21,60551,61825,0,400.000.000
33893,543164,2020-09-03,20/21,350,1031,0,
33900,82009,2020-09-02,20/21,15,162,11.000.000.000,28.000.000.000
33902,111275,2020-09-02,20/21,167,383,10.000.000.000,15.000.000.000
33903,115763,2020-09-02,20/21,252,276,2.400.000.000,4.500.000.000
33904,130394,2020-09-02,20/21,252,4171,4.000.000.000,5.000.000.000
33905,175188,2020-09-02,20/21,3349,1301,,325.000.000
33908,288255,2020-09-02,20/21,610,985,39.000.000.000,44.000.000.000
33909,310458,2020-09-02,20/21,6574,276,0,3.200.000.000
33911,381714,2020-09-02,20/21,2696,41231,800.000.000,650.000.000
33913,396333,2020-09-02,20/21,13,114,0,6.700.000.000
33916,505675,2020-09-02,20/21,150,472,0,200.000.000
33918,606718,2020-09-02,20/21,1465,543,789.000.000,
33920,7825,2020-09-01,20/21,5,398,0,800.000.000
33921,32467,2020-09-01,20/21,131,368,3.500.000.000,20.000.000.000
33922,33763,2020-09-01,20/21,4171,1005,0,1.400.000.000
33923,40433,2020-09-01,20/21,985,46,0,16.000.000.000
33925,44059,2020-09-01,20/21,2722,6646,0,700.000.000
33926,44162,2020-09-01,20/21,506,131,60.000.000.000,45.000.000.000
33927,48859,2020-09-01,20/21,368,5,3.680.000.000,7.000.000.000
33928,55735,2020-09-01,20/21,11,12,0,20.000.000.000
33929,65278,2020-09-01,20/21,631,12,0,9.500.000.000
33930,77825,2020-09-01,20/21,800,2722,3.500.000.000,2.400.000.000
33932,86784,2020-09-01,20/21,5,416,1.950.000.000,3.500.000.000
33933,88684,2020-09-01,20/21,1005,2919,0,800.000.000
33935,99254,2020-09-01,20/21,6195,130,4.580.000.000,6.000.000.000
33936,111347,2020-09-01,20/21,6195,1038,2.000.000.000,2.400.000.000
33937,111433,2020-09-01,20/21,749,380,,700.000.000
33938,119031,2020-09-01,20/21,38,6574,2.660.000.000,7.000.000.000
33939,130360,2020-09-01,20/21,6195,416,22.000.000.000,13.000.000.000
33941,163222,2020-09-01,20/21,12,6574,11.000.000.000,8.000.000.000
33942,164771,2020-09-01,20/21,430,12,17.500.000.000,24.000.000.000
33943,181768,2020-09-01,20/21,964,130,6.470.000.000,5.500.000.000
33945,184894,2020-09-01,20/21,6574,430,15.000.000.000,15.000.000.000
33948,197473,2020-09-01,20/21,6195,130,8.450.000.000,5.500.000.000
33949,205938,2020-09-01,20/21,631,800,14.500.000.000,25.000.000.000
33953,216179,2020-09-01,20/21,6574,46,25.000.000.000,20.000.000.000
33955,225873,2020-09-01,20/21,1038,416,7.500.000.000,10.000.000.000
33957,237923,2020-09-01,20/21,169,441,0,450.000.000
33960,247377,2020-09-01,20/21,416,2722,11.000.000.000,4.000.000.000
33962,255942,2020-09-01,20/21,1390,46,32.500.000.000,50.000.000.000
33963,256448,2020-09-01,20/21,800,12,24.000.000.000,22.000.000.000
33964,266795,2020-09-01,20/21,1533,398,0,3.200.000.000
33965,282388,2020-09-01,20/21,430,1390,13.000.000.000,15.000.000.000
33966,282810,2020-09-01,20/21,131,12,13.000.000.000,9.000.000.000
33967,284595,2020-09-01,20/21,3522,1038,1.500.000.000,1.200.000.000
33970,295183,2020-09-01,20/21,610,1390,0,8.000.000.000
33971,298975,2020-09-01,20/21,6574,430,11.000.000.000,10.000.000.000
33972,301238,2020-09-01,20/21,46,2919,0,3.000.000.000
33973,311178,2020-09-01,20/21,6676,6574,500.000.000,3.000.000.000
33974,315865,2020-09-01,20/21,46,252,19.500.000.000,13.500.000.000
33975,317482,2020-09-01,20/21,6195,1390,15.000.000.000,13.000.000.000
33976,324223,2020-09-01,20/21,405,1031,,1.200.000.000
33977,324804,2020-09-01,20/21,46,130,8.000.000.000,7.500.000.000
33978,332697,2020-09-01,20/21,33,506,0,20.000.000.000
33979,336125,2020-09-01,20/21,3057,416,5.200.000.000,4.000.000.000
33980,336960,2020-09-01,20/21,410,130,5.750.000.000,3.500.000.000
33981,337725,2020-09-01,20/21,252,430,15.500.000.000,17.500.000.000
33982,338637,2020-09-01,20/21,28643,4171,500.000.000,625.000.000
33986,358032,2020-09-01,20/21,2282,235,0,725.000.000
33987,362842,2020-09-01,20/21,131,506,80.600.000.000,56.000.000.000
33990,381950,2020-09-01,20/21,58,5,7.650.000.000,8.000.000.000
33993,391498,2020-09-01,20/21,12,276,0,2.000.000.000
33994,392959,2020-09-01,20/21,800,2919,0,800.000.000
33998,398073,2020-09-01,20/21,418,46,43.000.000.000,54.000.000.000
33999,401923,2020-09-01,20/21,1082,6195,77.500.000.000,40.000.000.000
34001,435338,2020-09-01,20/21,1082,11,26.000.000.000,20.000.000.000
34009,487688,2020-09-01,20/21,418,16795,2.500.000.000,2.700.000.000
34021,534435,2020-09-01,20/21,1184,868,0,2.700.000.000
34029,540941,2020-09-01,20/21,2778,1038,6.750.000.000,6.500.000.000
34031,546186,2020-09-01,20/21,265,46,0,400.000.000
34157,33873,2020-08-31,19/20,5,989,0,2.000.000.000
34158,40433,2020-08-31,19/20,46,985,0,16.000.000.000
34159,40633,2020-08-31,19/20,430,398,0,2.000.000.000
34160,42460,2020-08-31,19/20,27,46,0,17.500.000.000
34161,48859,2020-08-31,19/20,5,368,0,7.000.000.000
34162,55735,2020-08-31,19/20,12,11,0,20.000.000.000
34163,59866,2020-08-31,19/20,46,631,0,6.000.000.000
34164,77825,2020-08-31,19/20,2722,800,0,2.400.000.000
34165,80444,2020-08-31,19/20,27,131,0,56.000.000.000
34166,88683,2020-08-31,19/20,252,1025,0,1.800.000.000
34167,88909,2020-08-31,19/20,252,430,0,2.500.000.000
34168,99254,2020-08-31,19/20,130,6195,0,6.000.000.000
34169,111347,2020-08-31,19/20,1038,6195,0,2.400.000.000
34170,115763,2020-08-31,19/20,276,252,0,4.500.000.000
34171,118287,2020-08-31,19/20,430,1003,0,5.500.000.000
34172,124555,2020-08-31,19/20,46,430,0,9.500.000.000
34173,124560,2020-08-31,19/20,607,46,0,600.000.000
34174,124902,2020-08-31,19/20,1005,6574,0,4.000.000.000
34175,126673,2020-08-31,19/20,252,1082,0,6.000.000.000
34176,126687,2020-08-31,19/20,276,430,0,1.200.000.000
34177,130360,2020-08-31,19/20,416,6195,0,13.000.000.000
34178,130394,2020-08-31,19/20,1005,252,0,5.000.000.000
34179,146752,2020-08-31,19/20,130,1038,0,6.500.000.000
34180,163222,2020-08-31,19/20,6574,12,0,8.000.000.000
34181,164771,2020-08-31,19/20,12,430,0,24.000.000.000
34182,181410,2020-08-31,19/20,749,276,0,950.000.000
34183,181768,2020-08-31,19/20,130,964,0,5.500.000.000
34184,184894,2020-08-31,19/20,430,6574,0,15.000.000.000
34185,190513,2020-08-31,20/21,903,441,0,300.000.000
34186,192638,2020-08-31,19/20,8970,800,0,1.500.000.000
34187,193867,2020-08-31,19/20,749,276,0,1.500.000.000
34188,197473,2020-08-31,19/20,130,6195,0,5.500.000.000
34189,197751,2020-08-31,19/20,2722,1390,0,3.000.000.000
34191,199258,2020-08-31,19/20,2722,6195,0,15.000.000.000
34192,205938,2020-08-31,19/20,800,631,0,25.000.000.000
34193,216179,2020-08-31,19/20,46,6574,0,20.000.000.000
34196,230457,2020-08-31,19/20,683,336,0,1.500.000.000
34197,234523,2020-08-31,19/20,252,150,0,6.500.000.000
34198,235931,2020-08-31,19/20,1005,1390,0,1.000.000.000
34199,238993,2020-08-31,19/20,3522,410,0,1.200.000.000
34200,247377,2020-08-31,19/20,2722,416,0,4.000.000.000
34202,250543,2020-08-31,20/21,1184,28643,,800.000.000
34205,255942,2020-08-31,19/20,46,1390,0,50.000.000.000
34206,256448,2020-08-31,19/20,12,800,0,22.000.000.000
34207,257732,2020-08-31,19/20,276,6195,0,14.000.000.000
34208,258482,2020-08-31,19/20,276,800,0,450.000.000
34209,268179,2020-08-31,19/20,1210,12,0,250.000.000
34210,272261,2020-08-31,19/20,1005,410,0,8.000.000.000
34211,282388,2020-08-31,19/20,1390,430,0,15.000.000.000
34212,282810,2020-08-31,19/20,12,131,0,9.000.000.000
34213,284595,2020-08-31,19/20,1038,3522,0,1.200.000.000
34215,287579,2020-08-31,19/20,276,430,0,20.000.000.000
34217,298975,2020-08-31,19/20,430,6574,0,10.000.000.000
34219,303657,2020-08-31,19/20,130,46,0,8.000.000.000
34220,307058,2020-08-31,20/21,2425,720,4.730.000.000,10.000.000.000
34221,308371,2020-08-31,20/21,1084,2423,0,475.000.000
34222,311178,2020-08-31,19/20,6574,6676,0,3.000.000.000
34223,315862,2020-08-31,19/20,2921,800,0,900.000.000
34224,315865,2020-08-31,19/20,252,46,0,13.500.000.000
34226,317482,2020-08-31,19/20,1390,6195,0,13.000.000.000
34227,324804,2020-08-31,19/20,130,46,0,7.500.000.000
34228,332179,2020-08-31,19/20,276,800,0,12.000.000.000
34229,336960,2020-08-31,19/20,130,410,0,3.500.000.000
34230,337725,2020-08-31,19/20,430,252,0,17.500.000.000
34232,346567,2020-08-31,19/20,1390,506,0,13.500.000.000
34234,355915,2020-08-31,19/20,252,506,0,14.000.000.000
34235,357995,2020-08-31,19/20,2921,800,0,2.000.000.000
34236,358177,2020-08-31,20/21,720,2425,0,1.600.000.000
34238,371003,2020-08-31,20/21,281,3709,0,3.600.000.000
34239,381950,2020-08-31,19/20,5,58,0,8.000.000.000
34242,389837,2020-08-31,19/20,607,276,0,400.000.000
34247,392956,2020-08-31,19/20,1210,800,0,1.100.000.000
34249,393804,2020-08-31,19/20,380,398,0,2.600.000.000
34250,394300,2020-08-31,19/20,749,6574,0,5.000.000.000
34251,394346,2020-08-31,19/20,862,1025,0,4.500.000.000
34253,395083,2020-08-31,19/20,6574,46,0,3.500.000.000
34256,404846,2020-08-31,20/21,338,60551,0,625.000.000
34258,431755,2020-08-31,19/20,130,506,0,40.000.000.000
34261,459661,2020-08-31,19/20,252,46,0,10.000.000.000
34269,40423,2020-08-30,20/21,281,150,0,1.200.000.000
34271,88909,2020-08-30,19/20,1005,252,0,2.500.000.000
34272,169497,2020-08-30,20/21,1531,331,3.000.000.000,475.000.000
34273,170934,2020-08-30,20/21,180,931,0,10.000.000.000
34274,171679,2020-08-30,20/21,543,148,16.800.000.000,16.000.000.000
34275,226973,2020-08-30,20/21,180,931,6.500.000.000,2.400.000.000
34276,279829,2020-08-30,20/21,441,553,0,300.000.000
34277,361264,2020-08-30,20/21,1467,2381,0,75.000.000
34279,459661,2020-08-30,19/20,276,252,0,10.000.000.000
34280,544784,2020-08-30,20/21,2423,720,4.000.000.000,2.500.000.000
34283,284884,2020-08-29,20/21,418,368,13.500.000.000,15.000.000.000
34284,325924,2020-08-29,20/21,2282,235,,300.000.000
34285,328784,2020-08-29,20/21,60,399,13.000.000.000,17.000.000.000
34289,491960,2020-08-29,20/21,338,23611,0,250.000.000
34295,29241,2020-08-28,20/21,583,631,0,4.800.000.000
34296,124422,2020-08-28,20/21,19789,2381,0,900.000.000
34307,479999,2020-08-28,20/21,1039,873,17.800.000.000,9.000.000.000
34309,500067,2020-08-28,20/21,306,2410,11.500.000.000,5.500.000.000
34320,33862,2020-08-27,20/21,1096,157,0,2.400.000.000
34321,59136,2020-08-27,20/21,61825,55686,0,300.000.000
34322,90959,2020-08-27,20/21,11282,2293,0,750.000.000
34323,189186,2020-08-27,20/21,289,24245,0,200.000.000
34326,239949,2020-08-27,20/21,1071,2288,890.000.000,1.400.000.000
34327,240263,2020-08-27,20/21,4795,127,,300.000.000
34328,270541,2020-08-27,20/21,1416,273,15.000.000.000,8.000.000.000
34329,282700,2020-08-27,20/21,1050,12321,0,325.000.000
34330,344596,2020-08-27,20/21,417,631,0,16.000.000.000
34331,345760,2020-08-27,20/21,987,371,3.000.000.000,1.800.000.000
34334,420064,2020-08-27,20/21,13,162,8.000.000.000,1.200.000.000
34342,105817,2020-08-26,20/21,21957,2079,0,300.000.000
34343,195546,2020-08-26,20/21,723,132,0,300.000.000
34345,315236,2020-08-26,20/21,2477,26459,0,300.000.000
34346,316125,2020-08-26,20/21,1003,631,50.200.000.000,40.000.000.000
34349,392757,2020-08-26,20/21,631,2288,0,2.700.000.000
34351,396530,2020-08-26,20/21,2477,6992,0,100.000.000
34355,66953,2020-08-25,20/21,11688,19789,0,50.000.000
34356,68645,2020-08-25,20/21,1237,150,0,6.500.000.000
34358,112648,2020-08-25,20/21,265,3205,0,500.000.000
34360,147051,2020-08-25,20/21,23826,383,0,2.400.000.000
34361,148355,2020-08-25,20/21,2293,2687,0,1.500.000.000
34363,196126,2020-08-25,20/21,443,1063,0,150.000.000
34365,211637,2020-08-25,20/21,1095,347,3.500.000.000,2.200.000.000
34366,221133,2020-08-25,20/21,2293,924,0,50.000.000
34368,312493,2020-08-25,20/21,1269,1426,,800.000.000
34369,332560,2020-08-25,20/21,157,415,0,550.000.000
34370,344299,2020-08-25,20/21,1083,2410,2.000.000.000,2.000.000.000
34376,429014,2020-08-25,20/21,543,2288,0,7.200.000.000
34377,434224,2020-08-25,20/21,750,82,5.000.000.000,1.000.000.000
34388,70245,2020-08-24,19/20,12321,3709,0,1.200.000.000
34390,148262,2020-08-24,20/21,1132,762,0,9.000.000.000
34391,166677,2020-08-24,19/20,12321,2687,0,400.000.000
34392,190289,2020-08-24,20/21,39,80,0,1.200.000.000
34394,207302,2020-08-24,19/20,583,368,0,8.000.000.000
34395,242086,2020-08-24,19/20,23826,12,0,25.000.000.000
34396,242532,2020-08-24,20/21,331,1244,0,800.000.000
34397,251876,2020-08-24,19/20,12321,79,0,2.400.000.000
34398,280730,2020-08-24,19/20,27,418,0,16.000.000.000
34399,336307,2020-08-24,20/21,27,4,0,700.000.000
34401,340864,2020-08-24,20/21,331,7179,0,300.000.000
34404,387160,2020-08-24,20/21,3725,126,0,750.000.000
34417,464529,2020-08-23,20/21,1091,653,0,250.000.000
34420,107803,2020-08-22,20/21,10690,48726,0,400.000.000
34421,207834,2020-08-22,20/21,368,12321,0,3.000.000.000
34422,258475,2020-08-22,20/21,3325,3302,1.300.000.000,1.200.000.000
34423,282429,2020-08-22,20/21,368,418,0,25.000.000.000
34424,282654,2020-08-22,20/21,294,3329,1.000.000.000,1.200.000.000
34432,184816,2020-08-21,20/21,1075,683,2.000.000.000,2.800.000.000
34434,207573,2020-08-21,20/21,128,6418,0,400.000.000
34436,290391,2020-08-21,20/21,2425,336,4.150.000.000,4.000.000.000
34448,523318,2020-08-21,20/21,6676,60949,600.000.000,250.000.000
34451,44062,2020-08-20,20/21,13,336,0,800.000.000
34452,95152,2020-08-20,20/21,11282,114,0,1.000.000.000
34453,184816,2020-08-20,19/20,683,1075,0,2.800.000.000
34454,186368,2020-08-20,20/21,46,18,0,15.000.000.000
34457,249271,2020-08-20,20/21,1083,443,0,450.000.000
34458,263860,2020-08-20,20/21,3709,1049,0,4.800.000.000
34459,298410,2020-08-20,20/21,2420,2995,,200.000.000
34460,314288,2020-08-20,20/21,281,58,0,3.600.000.000
34462,349701,2020-08-20,20/21,1071,931,2.100.000.000,3.500.000.000
