player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
402058,Konstantinos Kapetanos,1998-01-12 00:00:00,Goalkeeper,,6676,188.0,Greece
402079,Ignacio Ramírez,1997-02-01 00:00:00,Centre-Forward,right,618,180.0,Uruguay
402106,Fodé Camara,1998-04-17 00:00:00,Left-Back,left,595,165.0,Guinea
402112,Morlaye Sylla,1998-07-27 00:00:00,Left Winger,right,8024,170.0,Guinea
402117,Jules Keita,1998-07-20 00:00:00,Left Winger,right,2969,168.0,Guinea
402126,Alhassane Soumah,1999-10-23 00:00:00,Central Midfield,right,6676,166.0,Guinea
402193,Kwang-song Han,1998-09-11 00:00:00,Centre-Forward,,1390,178.0,"Korea, North"
402363,Kauê Silva,1997-01-04 00:00:00,Centre-Forward,left,18105,180.0,Brazil
402434,Sergey Volkov,1995-05-10 00:00:00,Goalkeeper,right,71985,187.0,Russia
402463,Cameron Gilchrist,1997-07-29 00:00:00,Centre-Back,right,2451,190.0,England
402536,Yusuf Can Abay,1998-02-04 00:00:00,Central Midfield,left,114,175.0,Turkey
402581,Thomas Rodríguez,1996-04-05 00:00:00,Right Winger,right,252,184.0,Chile
402604,Vladimir Moskvichev,2000-03-02 00:00:00,Defensive Midfield,right,71985,178.0,Russia
402613,Artem Poplevchenkov,2000-06-09 00:00:00,Goalkeeper,right,232,197.0,Russia
402618,Turgay Mokhbaliev,2000-01-18 00:00:00,Right-Back,right,28095,179.0,Russia
402624,Anton Shitov,2000-01-29 00:00:00,Goalkeeper,left,232,190.0,Russia
402625,Aleksey Mironov,2000-01-01 00:00:00,Central Midfield,right,1083,175.0,Russia
402630,Vladislav Volkov,2000-05-18 00:00:00,Centre-Back,right,3725,193.0,Russia
402644,Athanasios Pantos,1998-10-09 00:00:00,Goalkeeper,,3062,190.0,Greece
402646,Christos Antoniou,1998-02-14 00:00:00,Right Winger,right,2441,170.0,Greece
402647,Theodoros Lampiris,1997-04-13 00:00:00,Goalkeeper,right,21957,188.0,Greece
402733,Gonzalo Montiel,1997-01-01 00:00:00,Right-Back,right,703,175.0,Argentina
402770,Matthew Millar,1996-08-23 00:00:00,Right-Back,right,465,186.0,Australia
402825,Luquinhas,1996-09-28 00:00:00,Attacking Midfield,right,3336,169.0,Brazil
402874,Dmytro Lytvyn,1996-11-21 00:00:00,Centre-Back,left,23611,187.0,Ukraine
402884,Nicolas Gerits,1995-08-02 00:00:00,Right-Back,right,475,175.0,Belgium
402887,Anastasios Chatzigiovanis,1997-05-31 00:00:00,Left Winger,right,6676,177.0,Greece
402893,Vangelis Theocharis,1998-07-06 00:00:00,Defensive Midfield,right,265,181.0,Greece
402925,Giannis Papadopoulos,1998-09-21 00:00:00,Goalkeeper,,2441,183.0,Greece
402957,Marios Kostoulas,1996-03-12 00:00:00,Centre-Back,right,3060,183.0,Greece
402961,Nikolaos Lazaridis,1997-04-12 00:00:00,,,3060,176.0,Greece
402962,Ilias Kyritsis,1997-10-14 00:00:00,Goalkeeper,right,441,185.0,Greece
402963,Georgios Daviotis,1998-06-29 00:00:00,Right Winger,right,3060,181.0,Greece
402964,Marios Pavlis,1998-06-07 00:00:00,,,3060,,Greece
402970,Dimitrios Stavropoulos,1997-05-01 00:00:00,Centre-Back,right,3060,191.0,Greece
402982,Panagiotis Xomplios,1996-02-27 00:00:00,Centre-Forward,,2079,190.0,Greece
403013,Mathieu Troonbeeckx,1998-02-16 00:00:00,Right Winger,right,475,,Belgium
403080,Erik Vardanyan,1998-06-07 00:00:00,Attacking Midfield,right,41231,182.0,Armenia
403151,Robert Sánchez,1997-11-18 00:00:00,Goalkeeper,right,631,197.0,Spain
403187,Dani Fernández,1997-04-30 00:00:00,Right-Back,right,3719,178.0,Spain
403204,Daniil Bolshunov,1997-04-03 00:00:00,Attacking Midfield,left,3691,178.0,Russia
403290,Dario Spikic,1999-03-22 00:00:00,Left Winger,right,605,183.0,Croatia
403315,Claudinho,1997-01-28 00:00:00,Attacking Midfield,right,964,170.0,Brazil
403564,Jon McCracken,2000-05-24 00:00:00,Goalkeeper,right,511,190.0,Scotland
403566,Ryan Mullen,2001-05-18 00:00:00,Goalkeeper,,371,,Scotland
403568,Stephen Welsh,2000-01-19 00:00:00,Centre-Back,right,354,188.0,Scotland
403569,Lewis Mayo,2000-03-19 00:00:00,Centre-Back,right,2553,188.0,Scotland
403571,Jordan Houston,2000-01-28 00:00:00,Right-Back,right,124,178.0,Scotland
403572,Stephen Kelly,2000-04-13 00:00:00,Central Midfield,right,1241,176.0,Scotland
403574,Elliot Watt,2000-03-11 00:00:00,Defensive Midfield,,2578,175.0,Scotland
403575,Seb Ross,2000-01-20 00:00:00,Attacking Midfield,,370,171.0,Scotland
403577,Jack Paterson,2000-05-24 00:00:00,Right Winger,right,2553,169.0,Scotland
403673,Mikael Anderson,1998-07-01 00:00:00,Central Midfield,right,678,180.0,Iceland
403690,Japhet Sery Larsen,2000-04-10 00:00:00,Centre-Back,right,865,179.0,Denmark
403692,Victor Torp,1999-07-30 00:00:00,Central Midfield,right,865,178.0,Denmark
403718,Matias Antonini,1998-04-09 00:00:00,Centre-Back,right,1390,193.0,Brazil
403800,Job Schuurman,1999-06-12 00:00:00,Goalkeeper,right,1435,190.0,Netherlands
403808,Andrés Andrade,1998-10-16 00:00:00,Centre-Back,left,10,187.0,Panama
403834,Kahraman Demirtaş,1994-05-01 00:00:00,Centre-Back,left,2293,184.0,Türkiye
403839,Maecky Ngombo,1995-03-31 00:00:00,Centre-Forward,right,192,191.0,Belgium
403845,Mattia Viviani,2000-09-04 00:00:00,Defensive Midfield,right,19,183.0,Italy
403898,Jordan Beyer,2000-05-19 00:00:00,Centre-Back,right,1132,187.0,Germany
404260,Aleksa Terzic,1999-08-17 00:00:00,Left-Back,left,430,184.0,Serbia
404262,Lukas Fahrnberger,2001-01-08 00:00:00,Defensive Midfield,left,24,182.0,Austria
404358,Kristijan Trapanovski,1999-08-14 00:00:00,Left Winger,right,1519,180.0,North Macedonia
404383,Pedro Marques,1998-04-25 00:00:00,Centre-Forward,right,467,181.0,Portugal
404384,Rabbi Matondo,2000-09-09 00:00:00,Left Winger,right,124,175.0,Wales
404386,Robbie Burton,1999-12-26 00:00:00,Central Midfield,right,11,175.0,Wales
404418,Dávid Hancko,1997-12-13 00:00:00,Centre-Back,left,234,188.0,Slovakia
404584,Marcus Forss,1999-06-18 00:00:00,Centre-Forward,right,1148,182.0,Finland
404586,Tyreke Johnson,1998-11-03 00:00:00,Left Midfield,right,180,173.0,England
404632,Pedro Martínez,1996-02-09 00:00:00,Central Midfield,,1050,,Spain
404684,Egehan Gök,2000-02-27 00:00:00,Central Midfield,right,924,179.0,Türkiye
404688,Waldo Rubio,1995-08-17 00:00:00,Left Winger,right,520,183.0,Spain
404705,Adrián Szőke,1998-07-01 00:00:00,Centre-Forward,right,1304,186.0,Hungary
404821,Andréa Gambetta,1996-08-13 00:00:00,Goalkeeper,right,417,184.0,France
404838,Vladyslav Kucheruk,1999-02-14 00:00:00,Goalkeeper,right,10690,191.0,Ukraine
404839,Andriy Lunin,1999-02-11 00:00:00,Goalkeeper,right,418,191.0,Ukraine
404840,Oleksandr Avramenko,1999-03-22 00:00:00,Centre-Back,right,2477,185.0,Ukraine
404841,Denys Popov,1999-02-17 00:00:00,Centre-Back,both,338,185.0,Ukraine
404842,Vitaliy Mykolenko,1999-05-29 00:00:00,Left-Back,left,29,180.0,Ukraine
404844,Tymofiy Sukhar,1999-02-04 00:00:00,Left-Back,right,48332,182.0,Ukraine
404845,Vladyslav Naumets,1999-03-07 00:00:00,Right Winger,left,63007,171.0,Ukraine
404846,Sergiy Buletsa,1999-02-16 00:00:00,Attacking Midfield,right,18303,172.0,Ukraine
404847,Oleksiy Khakhlyov,1999-02-06 00:00:00,Central Midfield,left,10690,179.0,Ukraine
404848,Andriy Kulakov,1999-04-28 00:00:00,Centre-Forward,right,18303,184.0,Ukraine
404849,Oleksiy Kashchuk,2000-06-29 00:00:00,Right Winger,left,660,180.0,Ukraine
404851,Denis Yanakov,1999-01-01 00:00:00,Left Winger,right,6992,180.0,Ukraine
404912,Vladislav Karapuzov,2000-01-06 00:00:00,Right Winger,right,49702,179.0,Russia
404950,Nicolas Seiwald,2001-05-04 00:00:00,Central Midfield,right,23826,180.0,Austria
405042,Yaroslav Dovgyi,1998-02-20 00:00:00,Centre-Forward,,18303,181.0,Ukraine
405072,Simon Waever,1996-01-21 00:00:00,Right-Back,right,5817,182.0,Denmark
405073,Nicolai Clausen,1995-06-10 00:00:00,Left-Back,left,1894,,Denmark
405176,Oleksiy Zbun,1997-06-09 00:00:00,Right Winger,right,8838,179.0,Ukraine
405191,Kevin Hebbelinck,1996-09-08 00:00:00,Right Winger,right,28643,,Belgium
405197,Kader Kouakou,1998-12-24 00:00:00,Left Midfield,,416,,Cote d'Ivoire
405385,Yukinari Sugawara,2000-06-28 00:00:00,Right-Back,right,180,179.0,Japan
405386,Yuki Kobayashi,2000-07-18 00:00:00,Centre-Back,left,371,185.0,Japan
405393,Soichiro Kozuki,2000-12-22 00:00:00,Right Winger,right,33,180.0,Japan
405397,Keito Nakamura,2000-07-28 00:00:00,Left Winger,right,1421,180.0,Japan
405398,Takefusa Kubo,2001-06-04 00:00:00,Right Winger,left,681,173.0,Japan
405399,Denis Drăguș,1999-07-06 00:00:00,Centre-Forward,right,449,185.0,Romania
405501,Filip Blazek,1998-03-11 00:00:00,Centre-Back,right,206,189.0,Slovakia
405564,Giorgi Kochorashvili,1999-06-29 00:00:00,Central Midfield,right,3368,176.0,Georgia
405568,Maurice Malone,2000-08-17 00:00:00,Centre-Forward,left,167,187.0,Germany
405620,Farid Ali,1992-02-11 00:00:00,Left Winger,right,6994,176.0,Ukraine
405621,Semen Klyuchyk,1997-12-23 00:00:00,Centre-Back,,6994,195.0,Ukraine
405670,Yannik Engelhardt,2001-02-07 00:00:00,Defensive Midfield,right,1047,184.0,Germany
405674,Antonis Aidonis,2001-05-22 00:00:00,Right-Back,right,605,186.0,Germany
405676,Oliver Bias,2001-06-15 00:00:00,Right Winger,both,23826,164.0,Philippines
405679,Frederik Jäkel,2001-03-07 00:00:00,Centre-Back,right,2861,194.0,Germany
405685,Fabrice Hartmann,2001-03-02 00:00:00,Right Winger,left,23826,178.0,Germany
405686,Reda Khadra,2001-07-04 00:00:00,Attacking Midfield,right,1421,175.0,Germany
405687,Tom Krauß,2001-06-22 00:00:00,Central Midfield,right,80,182.0,Germany
405689,Merveille Papela,2001-01-18 00:00:00,Central Midfield,right,39,174.0,Germany
405690,Ole Pohlmann,2001-04-05 00:00:00,Attacking Midfield,right,2425,183.0,Germany
405692,Erkan Eyibil,2001-06-15 00:00:00,Attacking Midfield,left,589,175.0,Türkiye
405718,Nicolaj Laursen,1998-05-07 00:00:00,Goalkeeper,,5817,,Denmark
405720,Diego Gonçalves,1994-07-22 00:00:00,Left Winger,right,4750,182.0,Brazil
405726,Felipe Tontini,1995-07-16 00:00:00,Attacking Midfield,both,22110,183.0,Brazil
405800,Thomas Biancardini,1997-11-25 00:00:00,,,3558,185.0,France
405833,Bruno Silva,1992-09-14 00:00:00,Left-Back,left,979,170.0,Brazil
405885,Giacomo Raspadori,2000-02-18 00:00:00,Second Striker,right,6195,172.0,Italy
405892,Alec Van Hoorenbeeck,1998-12-30 00:00:00,Centre-Back,left,317,187.0,Belgium
405969,Mark Veenhoven,1998-03-03 00:00:00,Defensive Midfield,,468,183.0,Netherlands
405973,Fadel Gobitaka,1998-01-16 00:00:00,Left Winger,,3057,181.0,Togo
406008,Yan Valery,1999-02-22 00:00:00,Right-Back,right,180,185.0,Tunisia
406040,Ademola Lookman,1997-10-20 00:00:00,Second Striker,right,800,174.0,Nigeria
406042,Dennis Johnsen,1998-02-17 00:00:00,Left Winger,right,607,185.0,Norway
406091,Boyd Lucassen,1998-07-01 00:00:00,Right-Back,right,132,173.0,Netherlands
406151,Zé Pedro,1997-06-06 00:00:00,Centre-Back,right,720,187.0,Portugal
406281,Moussa Diallo,1990-11-20 00:00:00,Centre-Forward,right,1245,183.0,Belgium
406295,Hasan Bilal,1998-03-12 00:00:00,Left Winger,left,10484,174.0,Turkey
406556,Tom McGill,2000-03-25 00:00:00,Goalkeeper,right,1237,185.0,Canada
406558,Steven Sessegnon,2000-05-18 00:00:00,Right-Back,right,931,175.0,
406559,Timothy Eyoma,2000-01-29 00:00:00,Right-Back,right,148,183.0,England
406560,Rhian Brewster,2000-04-01 00:00:00,Centre-Forward,right,350,180.0,England
406604,Patrick Finger,2001-01-01 00:00:00,Attacking Midfield,left,24,166.0,Germany
406607,Elias Oubella,2001-05-24 00:00:00,Centre-Back,right,1304,187.0,Germany
406609,Can Bozdogan,2001-04-05 00:00:00,Central Midfield,left,200,174.0,Germany
406614,Oliver Batista Meier,2001-02-16 00:00:00,Right Winger,right,306,178.0,Germany
406625,Lautaro Martínez,1997-08-22 00:00:00,Centre-Forward,right,46,174.0,Argentina
406632,Cas Odenthal,2000-09-26 00:00:00,Centre-Back,right,467,190.0,Netherlands
406633,Nya Kirby,2000-01-31 00:00:00,Central Midfield,right,873,174.0,England
406634,Matt O'Riley,2000-11-21 00:00:00,Central Midfield,left,1237,189.0,Denmark
406635,Phil Foden,2000-05-28 00:00:00,Right Winger,left,281,171.0,England
406636,Jamie Soule,2000-11-26 00:00:00,Centre-Forward,right,984,183.0,England
406637,Tashan Oakley-Boothe,2000-02-14 00:00:00,Central Midfield,right,2431,182.0,England
406638,Oliver Skipp,2000-09-16 00:00:00,Defensive Midfield,right,1003,175.0,England
406640,Felix Nmecha,2000-10-10 00:00:00,Central Midfield,right,16,190.0,Germany
406675,Marlon,1997-05-20 00:00:00,Left-Back,left,868,178.0,Brazil
406694,Jamie Brandon,1998-02-05 00:00:00,Right-Back,right,1241,173.0,Scotland
406727,Lewis Muir,2000-01-07 00:00:00,Goalkeeper,,465,,Scotland
406734,Carlo Pignatiello,2000-01-16 00:00:00,Right-Back,right,1241,181.0,Scotland
406736,Andy Dallas,1999-07-22 00:00:00,Centre-Forward,,2553,178.0,Scotland
406738,Charles Vittini,1997-09-23 00:00:00,Left-Back,left,3558,176.0,France
406761,Yevgeniy Izdebskyi,1995-06-03 00:00:00,Centre-Back,right,6994,186.0,Ukraine
406766,Bruno Rodrigues,1997-03-07 00:00:00,Left Winger,right,3329,177.0,Brazil
406776,Dmytro Gaponchuk,1995-11-08 00:00:00,Left-Back,left,6994,185.0,Ukraine
406806,Emil Bohinen,1999-03-12 00:00:00,Defensive Midfield,left,380,189.0,Norway
406842,Riccardo Capellini,2000-03-01 00:00:00,Centre-Back,right,506,186.0,Italy
406889,Pelle Boevink,1998-01-06 00:00:00,Goalkeeper,both,202,190.0,Netherlands
406891,Dylan George,1998-06-27 00:00:00,Left Winger,right,317,184.0,Netherlands
406924,Bassala Sambou,1997-10-15 00:00:00,Centre-Forward,right,385,184.0,Germany
406973,Moritz Broschinski,2000-09-23 00:00:00,Centre-Forward,right,80,190.0,Germany
407014,Gaëtan Missi Mezu,1996-05-04 00:00:00,Centre-Forward,right,9007,182.0,Gabon
407021,Mads Andersen,1997-12-27 00:00:00,Centre-Back,right,1031,194.0,Denmark
407094,Szymon Czyz,2001-07-08 00:00:00,Central Midfield,right,398,176.0,Poland
407098,Jakub Kaminski,2002-06-05 00:00:00,Left Winger,right,82,179.0,Poland
407263,Mamadou Traoré,1994-10-03 00:00:00,Centre-Back,right,1301,191.0,Mali
407265,Luca Zanimacchia,1998-07-19 00:00:00,Right Winger,right,2239,178.0,Italy
407347,Alessandro Albanese,2000-01-12 00:00:00,Left Winger,right,2861,174.0,Belgium
407356,Gildo,1995-01-31 00:00:00,Right Winger,left,1301,171.0,Mozambique
407367,Alex Penny,1997-02-16 00:00:00,Right-Back,,2999,,England
407398,Carl Björk,2000-01-19 00:00:00,Centre-Forward,right,206,188.0,Sweden
407487,Lloyd Humphries,1997-10-03 00:00:00,Central Midfield,,603,,Wales
407491,Luka Gugeshashvili,1999-04-29 00:00:00,Goalkeeper,left,3385,196.0,Georgia
407577,Chima Akas,1994-05-03 00:00:00,Left-Back,left,2457,188.0,Nigeria
407624,Quentin Daubin,1995-07-03 00:00:00,Central Midfield,right,2832,183.0,France
407745,Maik Nawrocki,2001-02-07 00:00:00,Centre-Back,both,371,190.0,Poland
407841,Lucas Paes,1997-12-07 00:00:00,Goalkeeper,right,3268,193.0,Brazil
407885,Wajdi Kechrida,1995-11-05 00:00:00,Right-Back,right,3060,177.0,Tunisia
407907,Gelson Dala,1996-07-13 00:00:00,Centre-Forward,right,2425,175.0,Angola
408288,Jesús Ruiz,1997-01-20 00:00:00,Goalkeeper,right,237,182.0,Spain
408438,Asumah Abubakar,1997-05-10 00:00:00,Centre-Forward,right,403,183.0,Portugal
408471,Javi Puado,1998-05-25 00:00:00,Left Winger,right,714,177.0,Spain
408472,Josep Calavera,1999-10-02 00:00:00,Central Midfield,right,13,181.0,Spain
408562,Marlon Fossey,1998-09-09 00:00:00,Right-Back,right,3057,179.0,United States
408563,Jerome Opoku,1998-10-14 00:00:00,Centre-Back,left,6890,197.0,Ghana
408574,Joey Veerman,1998-11-19 00:00:00,Central Midfield,right,383,185.0,Netherlands
408839,Emmanuel Sowah Adjei,1998-01-16 00:00:00,Right-Back,right,1245,182.0,Ghana
408895,Juanjo Garrancho,1997-06-22 00:00:00,Goalkeeper,right,2687,187.0,Spain
408958,Mateus Vital,1998-02-12 00:00:00,Attacking Midfield,right,265,175.0,Brazil
408963,Zidane Banjaqui,1998-12-15 00:00:00,Attacking Midfield,right,3336,175.0,Guinea-Bissau
409087,Wessel Sprangers,1998-10-09 00:00:00,Goalkeeper,,403,,Netherlands
409093,Nicolás Andereggen,1999-09-22 00:00:00,Centre-Forward,right,30120,176.0,Argentina
409100,Sincere Seth,1998-04-28 00:00:00,Right-Back,right,19789,172.0,Nigeria
409103,Usman Mohammed,1994-03-02 00:00:00,Central Midfield,right,41201,183.0,Nigeria
409106,Peter Etebo,1995-11-09 00:00:00,Central Midfield,right,605,174.0,
409116,Ruggero Mannes,1998-03-15 00:00:00,Right-Back,right,468,185.0,Netherlands
409153,Teddy Teuma,1993-09-30 00:00:00,Central Midfield,left,1421,176.0,Malta
409273,Kevin Sibille,1998-09-15 00:00:00,Centre-Back,right,1049,182.0,Argentina
409335,Shayne Pattynama,1998-08-11 00:00:00,Left-Back,left,1245,185.0,Indonesia
409344,Calvin Stengs,1998-12-18 00:00:00,Attacking Midfield,left,234,187.0,Netherlands
409346,Jan Hoekstra,1998-08-04 00:00:00,Goalkeeper,right,202,200.0,Netherlands
409353,Tim Riksman,1998-06-09 00:00:00,Right-Back,right,202,180.0,Netherlands
409485,Sacha Bansé,2001-03-16 00:00:00,Defensive Midfield,right,3057,180.0,Burkina Faso
409490,Maxime Delanghe,2001-05-23 00:00:00,Goalkeeper,right,520,189.0,Belgium
409498,Timothy Galjé,2001-06-05 00:00:00,Goalkeeper,,2715,180.0,Belgium
409511,Damjan Pavlovic,2001-07-09 00:00:00,Defensive Midfield,right,3057,179.0,Serbia
409513,Sekou Sidibe,2001-05-05 00:00:00,Right Winger,both,1283,172.0,Belgium
409514,Elias Sierra,2001-08-25 00:00:00,Central Midfield,right,1304,170.0,Belgium
409515,Adnan Uğur,2001-06-28 00:00:00,Central Midfield,right,6646,174.0,Türkiye
409517,Yorbe Vertessen,2001-01-08 00:00:00,Centre-Forward,right,89,174.0,Belgium
409533,Nick Shinton,2001-05-10 00:00:00,Goalkeeper,left,41274,194.0,Belgium
409553,Franco Ferrari,1995-08-10 00:00:00,Centre-Forward,right,252,193.0,Italy
409592,Francesco Golfo,1994-09-05 00:00:00,Left Winger,right,130,165.0,Italy
409841,Vladimir Van De Wiel,2000-04-12 00:00:00,Central Midfield,right,28643,182.0,Belgium
409884,Miguel Nóbrega,2000-04-17 00:00:00,Centre-Back,right,2425,190.0,Portugal
409886,Úmaro Embaló,2001-05-06 00:00:00,Right Winger,left,2420,170.0,Portugal
410059,Bakaye Dibassy,1989-08-11 00:00:00,Centre-Back,left,1416,183.0,Mali
410070,Taha Ayan,1998-08-11 00:00:00,Goalkeeper,left,2944,190.0,Turkey
410158,Rodrigo Becão,1996-01-19 00:00:00,Centre-Back,right,36,191.0,Brazil
410183,Basso,1997-01-13 00:00:00,Centre-Back,right,1465,187.0,Brazil
410184,Kyrylo Demidov,1996-08-18 00:00:00,Centre-Forward,,6994,181.0,Ukraine
410185,Ronaël Pierre-Gabriel,1998-06-13 00:00:00,Right-Back,right,995,177.0,France
410212,Sori Mané,1996-04-03 00:00:00,Defensive Midfield,right,979,190.0,Guinea-Bissau
410213,Oleksandr Chepelyuk,1997-09-05 00:00:00,Defensive Midfield,right,4482,183.0,Ukraine
410225,Ismaïla Sarr,1998-02-25 00:00:00,Right Winger,right,873,185.0,Senegal
410226,Momo Mbaye,1997-10-13 00:00:00,Goalkeeper,right,720,193.0,Senegal
410229,Job van de Walle,1998-05-26 00:00:00,Goalkeeper,right,385,179.0,Netherlands
410237,Moussa Seydi,1996-08-21 00:00:00,Left Winger,right,347,177.0,Senegal
410238,Elhadji Pape Diaw,1994-12-31 00:00:00,Centre-Back,left,1420,191.0,Senegal
410281,Renato Pantalon,1997-10-27 00:00:00,Centre-Back,right,2431,194.0,Croatia
410285,Erdon Daci,1998-07-04 00:00:00,Centre-Forward,left,968,187.0,North Macedonia
410322,Pedro Martelo,1999-10-12 00:00:00,Centre-Forward,right,2995,190.0,Portugal
410363,Furgan Polat,1997-01-21 00:00:00,Central Midfield,right,825,170.0,Turkey
410425,Yves Bissouma,1996-08-30 00:00:00,Defensive Midfield,right,148,182.0,Mali
410436,Bailey Peacock-Farrell,1996-10-29 00:00:00,Goalkeeper,left,678,194.0,Northern Ireland
410443,Felipe Augusto,1992-03-06 00:00:00,Right Winger,right,1465,182.0,Brazil
410490,Mariano Bernardini,1998-01-14 00:00:00,Central Midfield,right,252,180.0,Italy
410561,Sidi Sané,2003-04-21 00:00:00,Right Winger,right,33,187.0,Germany
410565,Serdarcan Eralp,1997-04-03 00:00:00,Attacking Midfield,right,820,175.0,Turkey
410571,Hakan Demir,1998-05-08 00:00:00,Central Midfield,right,10484,175.0,Turkey
410649,Afimico Pululu,1999-03-23 00:00:00,Centre-Forward,left,65,175.0,Angola
410708,Pascal Struijk,1999-08-11 00:00:00,Left-Back,left,399,190.0,Netherlands
410735,Jamie Jacobs,1997-12-03 00:00:00,Central Midfield,right,1063,182.0,Netherlands
410743,Denzel Budde,1997-04-08 00:00:00,Right-Back,right,601,,Netherlands
410748,Rogier Benschop,1998-07-20 00:00:00,Left Winger,left,1269,183.0,Netherlands
410781,Maksim Edapin,2000-04-03 00:00:00,Goalkeeper,right,3714,202.0,Russia
410831,Mehmet Enes Öztürk,1997-12-07 00:00:00,Defensive Midfield,,1467,,Turkey
410832,Oktay Aydin,1997-07-03 00:00:00,Attacking Midfield,right,524,175.0,Turkey
410833,Ilker Günaslan,1997-01-15 00:00:00,Left-Back,left,524,170.0,Turkey
410854,Ragnar Oratmangoen,1998-01-21 00:00:00,Left Winger,right,9010,181.0,Indonesia
410859,Morad El Haddouti,1998-05-09 00:00:00,Right Winger,left,235,171.0,Netherlands
410897,Lars Kramer,1999-07-11 00:00:00,Centre-Back,right,1053,192.0,Netherlands
411027,Vladyslav Ignatyev,1997-10-25 00:00:00,Attacking Midfield,right,49364,182.0,Ukraine
411119,Reno Wilmots,1997-03-16 00:00:00,Centre-Back,,475,,Belgium
411149,Curtis Yebli,1997-03-30 00:00:00,Central Midfield,right,9007,180.0,France
411177,Alberto Redondo,1997-05-22 00:00:00,Centre-Back,right,3709,,Spain
411211,Niccolò Ricchi,2000-12-10 00:00:00,Left-Back,left,749,181.0,Italy
411267,Harry Milne,1996-10-29 00:00:00,Left-Back,left,43,183.0,Scotland
411287,Justin Hoogma,1998-06-11 00:00:00,Centre-Back,left,1304,190.0,Netherlands
411295,Raphinha,1996-12-14 00:00:00,Left Winger,left,131,176.0,Brazil
