player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
188888;Sheraldo Becker;9.02.1995 00:00;Left Winger;right;681;180.0;Suriname;https://img.a.transfermarkt.technology/portrait/header/188888-1692707512.jpg?lm=1
188889;Matteo Luigi Brunori;1.11.1994 00:00;Centre-Forward;right;130;180.0;Italy;https://img.a.transfermarkt.technology/portrait/header/188889-1655122531.jpg?lm=1
188905;Stanley Elbers;14.05.1992 00:00;Right Winger;right;235;173.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/188905-1576079778.jpg?lm=1
188911;Shoya Nakajima;23.08.1994 00:00;Attacking Midfield;right;589;164.0;Japan;https://img.a.transfermarkt.technology/portrait/header/188911-1665560739.png?lm=1
188914;Musashi Suzuki;11.02.1994 00:00;Centre-Forward;right;41274;185.0;Japan;https://img.a.transfermarkt.technology/portrait/header/188914-1597748390.jpg?lm=1
188915;Naomichi Ueda;24.10.1994 00:00;Centre-Back;right;1160;186.0;Japan;https://img.a.transfermarkt.technology/portrait/header/188915-1512383766.jpg?lm=1
188922;Giannis Ioannou;27.05.1994 00:00;Central Midfield;right;2671;167.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
188930;Danijel Petkovic;25.05.1993 00:00;Goalkeeper;right;1420;196.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/188930-1653399723.jpg?lm=1
188942;Tugay Kacar;1.01.1994 00:00;Defensive Midfield;right;2944;180.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/188942-1680121773.png?lm=1
189032;Jay Chapman;1.01.1994 00:00;Central Midfield;;511;183.0;Canada;https://img.a.transfermarkt.technology/portrait/header/189032-1678777152.jpg?lm=1
189039;Michael Petrasso;9.07.1995 00:00;Right Midfield;right;1039;168.0;Canada;https://img.a.transfermarkt.technology/portrait/header/189039-1683054197.jpg?lm=1
189044;Bror Blume;22.01.1992 00:00;Central Midfield;;678;178.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/189044-1660311042.png?lm=1
189047;Lucas Tagliapietra;5.11.1990 00:00;Centre-Back;left;7378;194.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/189047-1478182339.jpg?lm=1
189053;Mick van Buren;24.08.1992 00:00;Right Winger;right;1268;184.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/189053-1666194218.png?lm=1
189070;Modou Barrow;13.10.1992 00:00;Left Winger;left;2381;176.0;The Gambia;https://img.a.transfermarkt.technology/portrait/header/189070-1693817817.png?lm=1
189073;Marcel Hartel;19.01.1996 00:00;Central Midfield;both;10;177.0;Germany;https://img.a.transfermarkt.technology/portrait/header/189073-1657112894.jpg?lm=1
189098;Fabian Gmeiner;27.01.1997 00:00;Right-Back;both;467;177.0;Austria;https://img.a.transfermarkt.technology/portrait/header/189098-1660642796.png?lm=1
189151;Stelios Kitsiou;28.09.1993 00:00;Right-Back;right;868;175.0;Greece;https://img.a.transfermarkt.technology/portrait/header/189151-1696616459.png?lm=1
189157;Vasilios Papadopoulos;28.01.1995 00:00;Centre-Forward;right;1091;178.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189186;Alim Öztürk;17.11.1992 00:00;Centre-Back;right;152;191.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/189186-1695410209.png?lm=1
189231;Stefan Mauk;12.10.1995 00:00;Central Midfield;right;467;174.0;Australia;https://img.a.transfermarkt.technology/portrait/header/189231-1410960947.jpg?lm=1
189236;Andy Polo;29.09.1994 00:00;Right Winger;right;46;173.0;Peru;https://img.a.transfermarkt.technology/portrait/header/189236-1673786802.jpg?lm=1
189283;Carlos Ascues;19.06.1992 00:00;Centre-Back;right;82;187.0;Peru;https://img.a.transfermarkt.technology/portrait/header/189283-1550685968.jpg?lm=1
189340;Gianluca Di Chiara;26.12.1993 00:00;Left-Back;left;4171;186.0;Italy;https://img.a.transfermarkt.technology/portrait/header/189340-1613734678.jpg?lm=1
189410;Rodrigo Aguirre;1.10.1994 00:00;Centre-Forward;left;410;183.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/189410-1449133224.jpg?lm=1
189432;Gaspar Iñíguez;26.03.1994 00:00;Central Midfield;left;410;172.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/189432-1443182958.jpg?lm=1
189437;Guillermo Méndez;26.08.1994 00:00;Attacking Midfield;right;3057;180.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189439;Maximiliano Moreira;11.06.1994 00:00;Left-Back;left;2672;173.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/189439-1736713075.png?lm=1
189441;Lucas Ocampos;11.07.1994 00:00;Left Winger;both;368;187.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/189441-1693305399.jpg?lm=1
189445;Lucas Pugh;1.01.1994 00:00;Centre-Forward;;68608;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189452;Gastón Silva;5.03.1994 00:00;Left-Back;left;5358;185.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/189452-1599151416.jpg?lm=1
189453;Jonathan Silva;29.06.1994 00:00;Left-Back;left;3709;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/189453-1445433144.jpg?lm=1
189458;Emiliano Velázquez;30.04.1994 00:00;Centre-Back;right;367;184.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/189458-1479476404.jpg?lm=1
189475;Carlos Gruezo;19.04.1995 00:00;Defensive Midfield;right;167;172.0;Ecuador;https://img.a.transfermarkt.technology/portrait/header/189475-1678019998.jpg?lm=1
189485;Cristian Ramírez;12.08.1994 00:00;Left-Back;left;16704;172.0;Ecuador;https://img.a.transfermarkt.technology/portrait/header/189485-1574609256.png?lm=1
189487;Rashade Sido;28.04.1995 00:00;Left Winger;right;595;179.0;Burkina Faso;https://img.a.transfermarkt.technology/portrait/header/189487-1669742704.jpg?lm=1
189507;Jonathan Black;9.11.1994 00:00;;;2760;175.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189513;David Wilson;6.09.1994 00:00;Central Midfield;right;2760;178.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189516;Derley;29.12.1987 00:00;Centre-Forward;right;3336;183.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/189516-1548259391.jpg?lm=1
189521;Jorman Aguilar;11.09.1994 00:00;Centre-Forward;left;1465;180.0;Panama;https://img.a.transfermarkt.technology/portrait/header/189521-1510317292.jpg?lm=1
189525;Roberto Chen;24.05.1994 00:00;Centre-Back;;1084;182.0;Panama;https://img.a.transfermarkt.technology/portrait/header/189525-1447238873.jpg?lm=1
189539;Alfredo Stephens;25.12.1994 00:00;Centre-Forward;right;2423;178.0;Panama;https://img.a.transfermarkt.technology/portrait/header/189539-1537533731.png?lm=1
189549;Denys Bilous;10.05.1991 00:00;;;2783;186.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189558;Mads Damgaard;31.03.1993 00:00;Centre-Back;;2414;;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189600;Bruninho;16.12.1993 00:00;Left-Back;left;3336;174.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/189600-1569358746.jpg?lm=1
189604;Sidrit Guri;23.10.1993 00:00;Centre-Forward;right;924;189.0;Albania;https://img.a.transfermarkt.technology/portrait/header/189604-1665481655.png?lm=1
189637;Sergey Smorodin;15.02.1994 00:00;Goalkeeper;;6992;186.0;Uzbekistan;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189640;Michal Travnik;17.05.1994 00:00;Central Midfield;right;10484;175.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/189640-1625555421.jpg?lm=1
189650;Tim Receveur;30.07.1991 00:00;Defensive Midfield;right;723;182.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/189650-1605445533.jpg?lm=1
189690;Harallamb Qaqi;17.09.1993 00:00;Centre-Back;right;276;188.0;Albania;https://img.a.transfermarkt.technology/portrait/header/189690-1451233832.png?lm=1
189691;Jannik Bandowski;30.03.1994 00:00;Left-Back;both;16;189.0;Germany;https://img.a.transfermarkt.technology/portrait/header/189691-1682793960.jpg?lm=1
189715;Khoren Bayramyan;7.01.1992 00:00;Attacking Midfield;right;1083;169.0;Armenia;https://img.a.transfermarkt.technology/portrait/header/189715-1721923090.png?lm=1
189735;Christian Bravo;1.10.1993 00:00;Right Winger;right;16795;169.0;Chile;https://img.a.transfermarkt.technology/portrait/header/189735-1581879103.jpg?lm=1
189740;Ángelo Henríquez;13.04.1994 00:00;Centre-Forward;right;2741;175.0;Chile;https://img.a.transfermarkt.technology/portrait/header/189740-1689847950.png?lm=1
189744;Paul Nardi;18.05.1994 00:00;Goalkeeper;right;157;188.0;France;https://img.a.transfermarkt.technology/portrait/header/189744-1695061969.jpg?lm=1
189765;Ivan Markovic;20.06.1994 00:00;Attacking Midfield;right;2672;185.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/s_189765_6110_2013_09_10_1.jpg?lm=1
189839;Aleksandar Cavric;18.05.1994 00:00;Right Winger;right;678;186.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/189839-1581332064.png?lm=1
189863;Cedric Mingiedi Mpembele;5.12.1994 00:00;Centre-Back;both;354;186.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
189940;Florian Raspentino;6.06.1989 00:00;Centre-Forward;right;1245;179.0;France;https://img.a.transfermarkt.technology/portrait/header/189940-1600716754.jpg?lm=1
189989;Simon Kroon;16.06.1993 00:00;Attacking Midfield;right;5817;183.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/189989-1446631891.jpg?lm=1
190029;Nikita Vasiljev;22.03.1992 00:00;Defensive Midfield;right;1083;183.0;Russia;https://img.a.transfermarkt.technology/portrait/header/190029-1605600011.png?lm=1
190048;Dejan Trajkovski;14.04.1992 00:00;Left-Back;;317;;Slovenia;https://img.a.transfermarkt.technology/portrait/header/190048-1647375466.png?lm=1
190145;Bryan Roox;5.11.1992 00:00;Goalkeeper;;192;;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_190145_192_2012_2.jpg?lm=1
190146;Xavier Mercier;25.07.1989 00:00;Attacking Midfield;right;54189;174.0;France;https://img.a.transfermarkt.technology/portrait/header/190146-1709884494.png?lm=1
190168;Arghus;19.01.1988 00:00;Centre-Back;left;6418;189.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190168-1442915367.jpg?lm=1
190185;Marcelo;27.07.1989 00:00;Centre-Back;right;979;185.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190185-1705662897.png?lm=1
190188;Vitaliy Gudiev;22.04.1995 00:00;Goalkeeper;left;1124;192.0;Russia;https://img.a.transfermarkt.technology/portrait/header/190188-1722311541.png?lm=1
190190;Andriy Klishchuk;3.07.1992 00:00;Goalkeeper;right;3592;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/190190-1723572492.png?lm=1
190206;Victor;4.01.1995 00:00;Attacking Midfield;right;862;178.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190206-1605135560.jpg?lm=1
190222;Sander van de Streek;24.03.1993 00:00;Attacking Midfield;right;589;180.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/190222-1726737081.jpg?lm=1
190263;Predrag Rajković;31.10.1995 00:00;Goalkeeper;right;237;191.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/190263-1716240237.jpg?lm=1
190268;Veljko Simic;17.02.1995 00:00;Left Winger;right;2381;178.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/190268-1732288680.jpg?lm=1
190269;Caleb Stanko;26.07.1993 00:00;Defensive Midfield;right;3999;180.0;United States;https://img.a.transfermarkt.technology/portrait/header/190269-1618655769.jpg?lm=1
190272;Tomislav Tomic;16.11.1990 00:00;Defensive Midfield;left;128;183.0;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/190272-1601100481.png?lm=1
190280;Patrik Carlgren;8.01.1992 00:00;Goalkeeper;right;995;189.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/190280-1726237403.jpg?lm=1
190284;Maximilian Eggestein;8.12.1996 00:00;Central Midfield;right;60;181.0;Germany;https://img.a.transfermarkt.technology/portrait/header/190284-1723189965.jpg?lm=1
190289;Gerrit Holtmann;25.03.1995 00:00;Left Winger;left;80;185.0;Philippines;https://img.a.transfermarkt.technology/portrait/header/190289-1721851662.jpg?lm=1
190314;Lucas;22.07.1992 00:00;Centre-Back;right;7378;193.0;;https://img.a.transfermarkt.technology/portrait/header/190314-1484322282.jpg?lm=1
190333;Farès Bahlouli;8.04.1995 00:00;Attacking Midfield;right;60551;182.0;France;https://img.a.transfermarkt.technology/portrait/header/190333-1629048702.png?lm=1
190338;Anthony Briançon;28.11.1994 00:00;Centre-Back;right;618;185.0;France;https://img.a.transfermarkt.technology/portrait/header/190338-1727722993.jpg?lm=1
190358;Ivan Knyazev;5.11.1992 00:00;Centre-Back;right;11127;188.0;Russia;https://img.a.transfermarkt.technology/portrait/header/190358-1610202673.png?lm=1
190366;Lucas Mocio;11.05.1994 00:00;Goalkeeper;left;1041;197.0;France;https://img.a.transfermarkt.technology/portrait/header/190366-1448018323.jpg?lm=1
190393;Corentin Tolisso;3.08.1994 00:00;Central Midfield;right;1041;181.0;France;https://img.a.transfermarkt.technology/portrait/header/190393-1672830594.jpg?lm=1
190442;Alan Ruiz;19.08.1993 00:00;Attacking Midfield;left;2431;183.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/190442-1743699897.jpg?lm=1
190506;Deimantas Petravicius;2.09.1995 00:00;Right Winger;right;987;183.0;Lithuania;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
190513;Vykintas Slivka;29.04.1995 00:00;Central Midfield;right;3999;190.0;Lithuania;https://img.a.transfermarkt.technology/portrait/header/190513-1413452935.jpg?lm=1
190543;Dener;13.03.1992 00:00;Central Midfield;right;7378;188.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190543-1680719705.jpg?lm=1
190553;Fernando Ferreira;20.11.1986 00:00;Central Midfield;right;7179;183.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/190553-1446566218.jpg?lm=1
190570;Lazaros Moysiadis;1.07.1992 00:00;Centre-Forward;right;1091;178.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
190576;Emre Öztürk;26.08.1992 00:00;Left-Back;left;2381;186.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/190576-1489330557.jpeg?lm=1
190633;Ninos Gouriye;14.01.1991 00:00;Left Winger;right;19657;178.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/190633-1418852007.jpg?lm=1
190634;Marko Pajac;11.05.1993 00:00;Left-Back;left;1390;185.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/190634-1632545662.png?lm=1
190685;Bouna Sarr;31.01.1992 00:00;Right-Back;right;27;178.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/190685-1667830340.jpg?lm=1
190687;Joshua Smits;6.11.1992 00:00;Goalkeeper;right;467;190.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/190687-1499844026.jpg?lm=1
190705;Bruno Pirri;12.05.1992 00:00;Centre-Back;right;1085;185.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190705-1561452303.jpg?lm=1
190719;Nikolaos Katsikokeris;19.06.1988 00:00;Centre-Forward;right;7185;181.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
190780;Emiliano Sala;31.10.1990 00:00;Centre-Forward;right;995;187.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/190780-1549604857.PNG?lm=1
190786;Baptiste Reynet;28.10.1990 00:00;Goalkeeper;right;1160;185.0;France;https://img.a.transfermarkt.technology/portrait/header/190786-1656340416.png?lm=1
190804;Uros Djurdjevic;2.03.1994 00:00;Centre-Forward;right;683;181.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/190804-1664207492.jpg?lm=1
190811;Ognjen Gnjatic;16.10.1991 00:00;Defensive Midfield;right;192;190.0;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/190811-1562142888.png?lm=1
190831;Mats Möller Daehli;2.03.1995 00:00;Attacking Midfield;right;1184;172.0;Norway;https://img.a.transfermarkt.technology/portrait/header/190831-1659622723.jpg?lm=1
190853;Leon van Dijk;9.03.1992 00:00;Right-Back;right;1304;178.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_190853_1304_2012_1.jpg?lm=1
190874;Darren Maatsen;30.01.1991 00:00;Right Winger;right;235;185.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
190900;Kenan Karisik;23.04.1987 00:00;Central Midfield;right;19771;182.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/s_190900_7088_2014_03_06_1.jpg?lm=1
190909;Huanderson;3.08.1983 00:00;Goalkeeper;right;441;187.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/190909-1619014696.jpg?lm=1
190911;Khassa Camara;22.10.1992 00:00;Defensive Midfield;right;128;175.0;Mauritania;https://img.a.transfermarkt.technology/portrait/header/s_190911_1095_2012_1.jpg?lm=1
190917;Dimitri Mohamed;11.06.1989 00:00;Centre-Back;right;29228;182.0;France;https://img.a.transfermarkt.technology/portrait/header/190917-1628502694.jpg?lm=1
190920;Fábio Fortes;8.03.1992 00:00;Centre-Forward;right;2420;186.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/190920-1567712608.jpg?lm=1
190924;Joey Potveer;1.04.1993 00:00;Goalkeeper;both;202;;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
190941;Ángelo Sagal;18.04.1993 00:00;Left Winger;left;2832;182.0;Chile;https://img.a.transfermarkt.technology/portrait/header/190941-1665493406.png?lm=1
191056;Brice Samba;25.04.1994 00:00;Goalkeeper;left;273;187.0;France;https://img.a.transfermarkt.technology/portrait/header/191056-1602242038.jpg?lm=1
191179;Douglas Pará;26.10.1990 00:00;;;982;185.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
191182;Benjamin Boulenger;1.03.1990 00:00;Centre-Back;left;2715;188.0;France;https://img.a.transfermarkt.technology/portrait/header/191182-1626771792.jpg?lm=1
191189;Scott Brown;25.11.1994 00:00;Central Midfield;right;2578;178.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
191190;Oliver Minatel;29.08.1992 00:00;Centre-Forward;right;982;178.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/191190-1655144009.png?lm=1
191192;Amar Zildzovic;29.06.1990 00:00;Defensive Midfield;right;1301;172.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/191192-1411115442.jpg?lm=1
191211;Sokratis Evangelou;21.07.1993 00:00;Centre-Forward;right;5220;190.0;Greece;https://img.a.transfermarkt.technology/portrait/header/191211-1522519263.jpg?lm=1
